Job Filing Number,Filing Status,Filing Date,House No,Street Name,Borough,Block,LOT,Bin,Job Description,Filing Review Type,guid,filing_status,doc_description,doc_name,doc_url_original,download_url,result_status,error_body,zoning_status,doc_create_on,doc_category,doc_type_name,doc_status_label
Q00640102-P5,,,167-02,45 AVENUE,QUEENS,5446,18,4123454,"PS107Q - Media Center Renovation. Flooring, Doors, Partitions, Furnishing and Finishes",Standard Plan Examination or Review,638f7924-0efc-ee11-a488-005056b0dd10,6,Design Commission Approval City Owned (Exterior Work),Design Commission Approval City Owned (Exterior Work),http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303984893326,,FILTERED,,NO ZONING DOCUMENTS,2024-04-16,Supporting Documents,Design Commission Approval City Owned (Exterior Work),Accepted
Q00640102-P5,,,167-02,45 AVENUE,QUEENS,5446,18,4123454,"PS107Q - Media Center Renovation. Flooring, Doors, Partitions, Furnishing and Finishes",Standard Plan Examination or Review,638f7924-0efc-ee11-a488-005056b0dd10,6,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039854671e7,,FILTERED,,NO ZONING DOCUMENTS,2024-04-16,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
Q00640102-P5,,,167-02,45 AVENUE,QUEENS,5446,18,4123454,"PS107Q - Media Center Renovation. Flooring, Doors, Partitions, Furnishing and Finishes",Standard Plan Examination or Review,638f7924-0efc-ee11-a488-005056b0dd10,6,Proof of Historic Building,Proof of Historic Building,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039847bb4d5,,FILTERED,,NO ZONING DOCUMENTS,2024-04-16,Supporting Documents,Proof of Historic Building,Accepted
Q00640102-P5,,,167-02,45 AVENUE,QUEENS,5446,18,4123454,"PS107Q - Media Center Renovation. Flooring, Doors, Partitions, Furnishing and Finishes",Standard Plan Examination or Review,638f7924-0efc-ee11-a488-005056b0dd10,6,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039848dd3fa,,FILTERED,,NO ZONING DOCUMENTS,2024-04-16,Supporting Documents,Fee Exempt Supporting Document - DOF ACRIS report or BIB letter,Accepted
M00841344-I1,,,155,6 AVENUE,MANHATTAN,491,46,1007385,FACADE REPAIR OF EXTERIOR WALLS AND APPRURTENANCES AS PER PLANS.,Professional Certification,b860459b-85be-ed11-a913-005056b0044a,,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398575f1f2,,FILTERED,,NO ZONING DOCUMENTS,2023-03-09,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
B01209933-P1,,,215,ADAMS STREET,BROOKLYN,86,11,3325913,"NTERIOR RENOVATION OF APARTMENT 2F. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OREGRESS.",Standard Plan Examination or Review,57f56295-b811-f111-a4a1-005056b0fc6c,6,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039874161e3,,FILTERED,,NO ZONING DOCUMENTS,2026-02-24,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
B01209933-P1,,,215,ADAMS STREET,BROOKLYN,86,11,3325913,"NTERIOR RENOVATION OF APARTMENT 2F. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OREGRESS.",Standard Plan Examination or Review,57f56295-b811-f111-a4a1-005056b0fc6c,6,Other Documents  - AI1 ADDITIONAL INFORMATION,Other Documents  - AI1 ADDITIONAL INFORMATION,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039891b3819,,FILTERED,,NO ZONING DOCUMENTS,2026-03-10,Supporting Documents,Other Documents - Prior to Approval,Accepted
B01209933-P1,,,215,ADAMS STREET,BROOKLYN,86,11,3325913,"NTERIOR RENOVATION OF APARTMENT 2F. PARTITION CHANGES TO NON-LOAD-BEARING WALLS AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OREGRESS.",Standard Plan Examination or Review,57f56295-b811-f111-a4a1-005056b0fc6c,6,Other Documents  - Certificate of Occupancy,Other Documents  - Certificate of Occupancy,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398749758c,,FILTERED,,NO ZONING DOCUMENTS,2026-02-24,Supporting Documents,Other Documents - Prior to Approval,Accepted
,,,,,,4717,91,2060157,,,,,,,,,AKAMAI_BLOCKED,,,,,,
X01375706-I1,,,1477,NEEDHAM AVENUE,BRONX,4717,91,2060157,"No change in use, egress, or occupancy.",Professional Certification,d3cd840f-8224-f111-a9b2-005056b0c55c,22,,,,,NO DOCUMENTS,,NO ZONING DOCUMENTS,,,,
M00848788-I1,,,1012,6 AVENUE,MANHATTAN,839,7502,1085979,"PROPOSED INTERIOR RENOVATION ON PARTIAL 1ST FLOOR. CEILING, FLOORING & PARTITION WORKS AS PER PLAN. NO CHANGE IN USE, BULK, EGRESS OR OCCUPANCY.",Standard Plan Examination or Review,3663262c-8dc9-ed11-a451-005056b0dd10,,,,,,AKAMAI_BLOCKED,,BLOCKED,,,,
M00848788-I1,,,1012,6 AVENUE,MANHATTAN,839,7502,1085979,"PROPOSED INTERIOR RENOVATION ON PARTIAL 1ST FLOOR. CEILING, FLOORING & PARTITION WORKS AS PER PLAN. NO CHANGE IN USE, BULK, EGRESS OR OCCUPANCY.",Standard Plan Examination or Review,3663262c-8dc9-ed11-a451-005056b0dd10,22,,,,,NO DOCUMENTS,,NO ZONING DOCUMENTS,,,,
M00765885-I1,,,1,IRVING PLACE,MANHATTAN,870,7501,1083247,Modification of 1st floor Bathroom per plans filed herewith,Professional Certification,dceb56cb-f9f6-ec11-a8f4-005056b0c55c,18,EN2: As Built Energy Analysis,EN2: As Built Energy Analysis,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039896ae8f6,,FILTERED,,NO ZONING DOCUMENTS,2023-02-22,Supporting Documents,EN2: As Built Energy Analysis,Accepted
M00765885-I1,,,1,IRVING PLACE,MANHATTAN,870,7501,1083247,Modification of 1st floor Bathroom per plans filed herewith,Professional Certification,dceb56cb-f9f6-ec11-a8f4-005056b0c55c,18,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303984ed4bf9,,FILTERED,,NO ZONING DOCUMENTS,2022-07-12,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
,,,,,,9404,36,4197695,,,,,,,,,AKAMAI_BLOCKED,,,,,,
Q01146158-I1,,,102-09,101 AVENUE,QUEENS,9404,36,4197695,"ERECT NEW AWNING WITH COPY. NO CHANGE IN USE, EGRESS OR CERTIFICATE OF OCCUPANCY.",Professional Certification,69be08f5-47a8-ef11-a974-005056b0044a,22,,,,,NO DOCUMENTS,,NO ZONING DOCUMENTS,,,,
M00528558-P2,,,1,IRVING PLACE,MANHATTAN,870,7501,1083247,Interior removal of existing demising partition to create larger UG 10 Retail establishment at ground floor.  Associated storefront modifications to accommodate adjusted egress.,Standard Plan Examination or Review,6b6ed20b-bd61-ec11-a41d-005056b09d5b,6,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398424d3d6,,FILTERED,,NO ZONING DOCUMENTS,2021-12-20,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
M00528558-P2,,,1,IRVING PLACE,MANHATTAN,870,7501,1083247,Interior removal of existing demising partition to create larger UG 10 Retail establishment at ground floor.  Associated storefront modifications to accommodate adjusted egress.,Standard Plan Examination or Review,6b6ed20b-bd61-ec11-a41d-005056b09d5b,6,Street Tree Checklist,Street Tree Checklist,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398424d3d8,,FILTERED,,NO ZONING DOCUMENTS,2021-12-20,Supporting Documents,Street Tree Checklist,Accepted
X00534348-I1,,,1722,TOWNSEND AVENUE,BRONX,2849,61,2008194,"Remove illegal partitions in cellar. Remove kitchen and bathtub. Legalize W.C. and Lavatory. Restore to prior legal condition per violation #34696257P. No change to bulk, use or egress.",Standard Plan Examination or Review,16dd1c45-59c5-eb11-a402-005056b0dd10,6,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039843b7798,,FILTERED,,NO ZONING DOCUMENTS,2021-06-04,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,,,,,,AKAMAI_BLOCKED,,BLOCKED,,,,
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Local Law 92/94 of 2019 Sustainable Roof Zone,Local Law 92/94 of 2019 Sustainable Roof Zone,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039846073e7,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,Local Law 92/94 of 2019 Sustainable Roof Zone,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Project Specific General Liability (PGL1),Project Specific General Liability (PGL1),http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303984a76cf1,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,Project Specific General Liability (PGL1),Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Restrictive Declaration/Easement 1,Restrictive Declaration/Easement 1,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039846073eb,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,Restrictive Declaration/Easement 1,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Restrictive Declaration/Easement 2,Restrictive Declaration/Easement 2,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039846073e9,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,Restrictive Declaration/Easement 2,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Restrictive Declaration/Easement 3,Restrictive Declaration/Easement 3,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039846073ea,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,Restrictive Declaration/Easement 3,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,DEP: Sewer Certification (Sanitary/Storm),DEP: Sewer Certification (Sanitary/Storm),http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039846073ec,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,DEP: Sewer Certification (Sanitary/Storm),Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Parks Department Acknowledgment Letter for Street Trees Plan,Parks Department Acknowledgment Letter for Street Trees Plan,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303984a76cf5,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,Parks Department Acknowledgment Letter for Street Trees Plan,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Standpipe Alarm Drawings or AI1,Standpipe Alarm Drawings or AI1,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303984a781b1,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,Standpipe Alarms Drawings,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Street Tree Checklist,Street Tree Checklist,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039846073ee,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,Street Tree Checklist,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,ZD1: DOB Zoning Diagram,ZD1: DOB Zoning Diagram,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039846073ef,https://a810-DOBNOW.nyc.gov/Publish/DocumentStage//PortalDownloadedDocuments/QUEENS/TEST//20260805064748921316579572/ZD1 DOB Zoning Diagram.pdf,OK,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,ZD1: DOB Zoning Diagram,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Adjoining Owners Notification,Adjoining Owners Notification,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/0900303984a993fd,,FILTERED,,HAS ZONING DOCUMENTS,2021-08-25,Supporting Documents,Adjoining Owners Notification,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Other 2 Documents - Prior to Approval,Other 2 Documents - Prior to Approval,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039846073e6,,FILTERED,,HAS ZONING DOCUMENTS,2021-10-05,Supporting Documents,Other 2 Documents - Prior to Approval,Accepted
Q00538221-S1,,,43-29,MURRAY STREET,QUEENS,5412,15,4122136,Herewith with filing ST/FO/EA work types conjunction with Q00538221.,Standard Plan Examination or Review,a4c06ece-ad05-ec11-a40c-005056b0dd10,18,Other 1 Documents - Prior to Approval,Other 1 Documents - Prior to Approval,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039846073f0,,FILTERED,,HAS ZONING DOCUMENTS,2021-10-05,Supporting Documents,Other 1 Documents - Prior to Approval,Accepted
B01242027-I1,,,236,KANE STREET,BROOKLYN,326,28,3336006,"Removal & replacement of deteriorated stucco, efflorescence cleaning & coating of stucco surfaces at street facade and tower returns as per drawings. No change in use, egress or occupancy is involved under this application.",Standard Plan Examination or Review,70f07fe3-e24a-f011-a483-005056b0fc6c,22,Proof of Historic Building,Proof of Historic Building,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398774c4b8,,FILTERED,,NO ZONING DOCUMENTS,2025-06-16,Supporting Documents,Proof of Historic Building,Accepted
B01242027-I1,,,236,KANE STREET,BROOKLYN,326,28,3336006,"Removal & replacement of deteriorated stucco, efflorescence cleaning & coating of stucco surfaces at street facade and tower returns as per drawings. No change in use, egress or occupancy is involved under this application.",Standard Plan Examination or Review,70f07fe3-e24a-f011-a483-005056b0fc6c,22,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,Fee Exempt Supporting Document - DOF Property Tax Assessment Roll,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398774c4bb,,FILTERED,,NO ZONING DOCUMENTS,2025-06-16,Supporting Documents,Fee Exempt Supporting Document - DOF ACRIS report or BIB letter,Accepted
B01242027-I1,,,236,KANE STREET,BROOKLYN,326,28,3336006,"Removal & replacement of deteriorated stucco, efflorescence cleaning & coating of stucco surfaces at street facade and tower returns as per drawings. No change in use, egress or occupancy is involved under this application.",Standard Plan Examination or Review,70f07fe3-e24a-f011-a483-005056b0fc6c,22,Landmark Approval,Landmark Approval,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/objects/09003039878ca8f8,,FILTERED,,NO ZONING DOCUMENTS,2025-06-16,Supporting Documents,Landmark Approval,Accepted
B01242027-I1,,,236,KANE STREET,BROOKLYN,326,28,3336006,"Removal & replacement of deteriorated stucco, efflorescence cleaning & coating of stucco surfaces at street facade and tower returns as per drawings. No change in use, egress or occupancy is involved under this application.",Standard Plan Examination or Review,70f07fe3-e24a-f011-a483-005056b0fc6c,22,DEP ACP-5: Asbestos Assessment Report,DEP ACP-5: Asbestos Assessment Report,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398774c4d0,,FILTERED,,NO ZONING DOCUMENTS,2025-06-16,Supporting Documents,DEP ACP-5: Asbestos Assessment Report,Accepted
B01242027-I1,,,236,KANE STREET,BROOKLYN,326,28,3336006,"Removal & replacement of deteriorated stucco, efflorescence cleaning & coating of stucco surfaces at street facade and tower returns as per drawings. No change in use, egress or occupancy is involved under this application.",Standard Plan Examination or Review,70f07fe3-e24a-f011-a483-005056b0fc6c,22,Other Documents  - AI-1 StructStability Waiver Request,Other Documents  - AI-1 StructStability Waiver Request,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/090030398784ee18,,FILTERED,,NO ZONING DOCUMENTS,2025-09-11,Supporting Documents,Other Documents - Prior to Approval,Accepted
,,,,,,3526,20,2021536,,,,,,,,,AKAMAI_BLOCKED,,,,,,
X08004456-P1,,,524,UNDERHILL AVENUE,BRONX,3526,20,2021536,THIS APPLICATION IS FILED TO LEGALIZE EXISTING SHED AND REMOVE VIOLATION: #039063360P,Standard Plan Examination or Review,75ad6faa-187f-ee11-a42f-005056b04135,6,Other Documents  - CONTEGO MATERIAL,Other Documents  - CONTEGO MATERIAL,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039858b92a2,,FILTERED,,NO ZONING DOCUMENTS,2023-11-09,Supporting Documents,Other Documents - Prior to Approval,Accepted
B01324244-I1,,,9609,KINGS HIGHWAY,BROOKLYN,4651,1,3430292,"Installation of a new 1,984 SF canopy over dispenser islands.",Professional Certification,8b301670-84c9-f011-a4db-005056b09d5b,,,,,,AKAMAI_BLOCKED,,BLOCKED,,,,
B01324244-I1,,,9609,KINGS HIGHWAY,BROOKLYN,4651,1,3430292,"Installation of a new 1,984 SF canopy over dispenser islands.",Professional Certification,8b301670-84c9-f011-a4db-005056b09d5b,6,,,,,NO DOCUMENTS,,NO ZONING DOCUMENTS,,,,
Q00922636-P4,,,2124,43 STREET,QUEENS,785,43,4015069,"Subsequent Filing of work type Mechanical, GC & Structural in conjunction with application Alt1 #Q00922636-I1",Professional Certification,a3d45011-da0d-f011-a477-005056b04135,6,Street Tree Checklist,Street Tree Checklist,http://bscan-broker.csc.nycnet:18080/dctm-rest/repositories/bscan_prod_rep/documents/09003039864b8140,,FILTERED,,NO ZONING DOCUMENTS,2025-03-30,Supporting Documents,Street Tree Checklist,Accepted
,,,,,,5427,2,2076660,,,,,,,,,AKAMAI_BLOCKED,,,,,,
,,,,,,5427,2,2076660,,,,,,,,,AKAMAI_BLOCKED,,,,,,
,,,,,,5427,2,2076660,,,,,,,,,BLOCKED_PERMANENT,,,,,,
,,,,,,4294,34,2048870,,,,,,,,,AKAMAI_BLOCKED,,,,,,
,,,,,,4294,34,2048870,,,,,,,,,AKAMAI_BLOCKED,,,,,,
